time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-04-28 24:00:00,163593340.379709,    0.000000,    0.000000,    0.000000, 7339.726656,12232.877731,    0.000000,-10713.958878, 1058.264141,    0.000000,    0.000000,    9.997763,24997794.203471,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   11.528920,   11.514566,   11.528920,  160.834762,  -12.266236,   44.143916,  -83.681414,    0.000000,    0.000000,    0.311392,    6.902102,    2.102666,    0.000063,    0.297043,    0.001300,    0.001300,    0.000000
2020-04-29 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,362093.180774,12232.877731,223436.450018,-68854.627142,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   11.750870,   11.098205,   11.750870,  249.278543,  -78.830061,   41.803473, -125.043867,    0.000000,    0.000000,    0.128848,    3.053967,    1.398581,    0.015309,    0.287522,    0.001300,    0.001300,    0.000000
2020-04-30 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,362093.180774,129668.503925,211244.526268,-20906.597402,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   12.612211,   10.971040,   12.612211,  270.852389,  -23.915711,   14.844859, -116.404121,    0.000000,    0.000000,    0.138184,    3.260595,    1.445120,    0.085335,    0.287346,    0.001300,    0.001300,    0.000000
2020-05-01 24:00:00,163391400.563371,    0.000000,    0.000000,    0.000000,    0.000000,247104.130118,    0.000000,-11346.922720,    0.000000,    0.000000,    0.000000,    9.989789,24989932.552728,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   12.732962,   12.181884,   12.732962,  242.120843,  -12.986073,   51.047125,  -87.619695,    0.000000,    0.000000,    0.008010,    0.225525,    0.380061,    1.182776,    0.099296,    0.001300,    0.001300,    0.000000
2020-05-02 24:00:00,163224696.020700,    0.000000,    0.000000,    0.000000, 9786.302150,173706.863731,    0.000000,-2746.956410,    0.000000,    0.000000,    0.000000,    9.983207,24983442.634516,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.302050,   12.225439,   13.302050,  242.974765,   -3.140961,   36.996849,  -81.521316,   57.273650,    0.000000,    0.177045,    4.106978,    1.621872,    0.019888,    0.585673,    0.001300,    0.001300,    0.000000
2020-05-03 24:00:00,163212029.499021,    0.000000,    0.000000,    0.000000,100309.597344,100309.597344,    0.000000,-23335.400328,10840.634754,    0.000000,    0.000000,    9.982707,24982949.518441,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.848622,   12.988349,   13.848622,  275.944952,  -26.679871,   32.806325,  -89.230783,    0.000000,    0.000000,    0.073502,    1.800533,    1.073881,    0.094728,    0.097270,    0.001300,    0.001300,    0.000000
2020-05-04 24:00:00,163182599.682197,    0.000000,    0.000000,    0.000000,90523.295194,100309.597344,    0.000000,-21491.790679, 2115.170820,    0.000000,    0.000000,    9.981545,24981803.796188,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.804830,   13.599687,   13.804830,  113.557603,  -24.564582,   11.434980,  -89.388067,    0.000000,    0.000000,    0.264177,    5.938459,    1.950284,    0.001792,    0.292928,    0.001300,    0.001300,    0.000000
2020-05-05 24:00:00,163077221.441037,    0.000000,    0.000000,    0.000000,61164.388656,100309.597344,    0.000000,-65327.834901,    0.000000,    0.000000,    0.000000,    9.977384,24977701.351494,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   14.055689,   13.913117,   14.055689,  297.117459,  -74.671511,   20.029180, -140.901972,    0.000000,    0.000000,    0.119519,    2.846061,    1.350136,    0.004172,    0.293700,    0.001300,    0.001300,    0.000000
2020-05-06 24:00:00,162982958.829808,    0.000000,    0.000000,    0.000000,61164.388656,100309.597344,    0.000000,-54355.650018,    0.000000,    0.000000,    0.000000,    9.973663,24974031.645633,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   14.315757,   14.170503,   14.315757,  300.756784,  -62.122822,    6.001641, -143.128893,    0.000000,    0.000000,    0.005040,    0.146914,    0.306751,    0.230032,    0.293564,    0.001300,    0.001300,    0.000000
2020-05-07 24:00:00,162857459.850997,    0.000000,    0.000000,    0.000000,    0.000000,100309.597344,    0.000000,-29859.838058, 5021.687786,    0.000000,    0.000000,    9.968707,24969145.887302,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   13.963386,   13.963386,   13.963386,   33.909662,  -34.132378,  -12.707711,  -94.139584,    3.361017,    0.000000,    0.109114,    2.612788,    1.293622,    0.000000,    0.297323,    0.001300,    0.001300,    0.000000
2020-05-08 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1037348.031744,100309.597344,56579.850323,-87464.341134,  792.770382,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   14.000684,   12.059434,   14.000684,  303.779459,  -99.880944,  -24.453827, -144.280965,    0.000000,    0.000000,    0.038469,    0.974060,    0.789857,    0.370106,    0.273742,    0.001300,    0.001300,    0.000000
2020-05-09 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1037348.031744,100309.597344,905191.565383,-31435.302560,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.753879,   11.853276,   13.753879,  142.193355,  -35.901781,   -5.876619, -138.583645,    0.000000,    0.000000,    0.002692,    0.081606,    0.228621,    6.776611,    0.274681,    0.001300,    0.001300,    0.000000
2020-05-10 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,359646.605194,100309.597344,168471.849236,-89686.944092,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.434205,   12.696490,   13.434205,  213.710788, -102.464603,  -31.555459, -140.123224,    0.000000,    0.000000,    0.061836,    1.528775,    0.989526,    0.063905,    0.286932,    0.001300,    0.001300,    0.000000
2020-05-11 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,359646.605194,100309.597344,243175.834431,-33943.692175,17991.167546,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   12.948925,   12.237215,   12.948925,   21.194624,  -38.791273,  -21.970052, -102.621879,    0.000000,    0.000000,    0.091773,    2.220416,    1.192539,    0.032685,    0.287164,    0.001300,    0.001300,    0.000000
2020-05-12 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1235520.650592,100309.597344,1102035.415659,-36186.436618, 3439.573847,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   12.568128,   10.558077,   12.568128,   44.689635,  -41.374342,  -31.242191,  -79.465364,    0.000000,    0.000000,    0.190695,    4.399748,    1.678686,    0.028626,    0.271834,    0.001300,    0.001300,    0.000000
2020-05-13 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1282005.585936,59941.100866,1224598.394815,-11799.976137,14287.400272,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.445193,   10.394840,   12.445193,   58.927284,  -13.495814,   16.060422,  -66.289741,    0.000000,    0.000000,    0.213299,    4.879358,    1.767817,    0.023632,    0.271140,    0.001300,    0.001300,    0.000000
2020-05-14 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,873427.469731,19572.604387,854124.389860,    0.000000,  264.583333,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   13.182440,   11.337498,   13.182440,  249.709909,    0.000000,   54.807173,  -57.566380,    0.628382,    0.000000,    0.177536,    4.117748,    1.623998,    0.061103,    0.183663,    0.001300,    0.001300,    0.000000
2020-05-15 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,831835.685462,19572.604387,813880.228168,    0.000000, 1587.500549,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   13.422917,   11.876992,   13.422917,  176.111478,    0.000000,   35.152482,  -64.748387,    0.000000,    0.000000,    0.141922,    3.342968,    1.463260,    0.041017,    0.278285,    0.001300,    0.001300,    0.000000
2020-05-16 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,85630.144118,19572.604387,66057.539731,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   13.672617,   13.012151,   13.672617,  129.688912,    0.000000,   10.822453,  -74.396742,    0.000000,    0.000000,    0.000380,    0.012090,    0.087998,   41.834523,    0.092676,    0.001300,    0.001300,    0.000000
2020-05-17 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,229978.101312,19572.604387,185635.191243,-24450.323116,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.950747,   13.445965,   13.950747,  274.138823,  -27.927828,   25.963252, -119.285369,   62.033540,    0.000000,    0.168145,    3.915096,    1.583531,    0.009733,    0.289951,    0.001300,    0.001300,    0.000000
2020-05-18 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,149241.108269,19572.604387,102101.143799,-27211.186050,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.210868,   13.463090,   14.210868,  240.886527,  -31.074802,    8.400743, -122.447768,    0.000000,    0.000000,    0.069898,    1.716989,    1.048671,    0.115316,    0.120406,    0.001300,    0.001300,    0.000000
2020-05-19 24:00:00,163616736.583317,    0.000000,    0.000000,    0.000000,    0.000000,19572.604387,    0.000000,-13514.063224,    0.000000,    0.000000,    0.000000,    9.998687,24998705.033167,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.423482,   13.772123,   14.423482,  195.311176,  -15.429167,    2.835303, -118.816903,    0.000000,    0.000000,    0.024052,    0.625200,    0.632798,    0.554128,    0.298680,    0.001300,    0.001300,    0.000000
2020-05-20 24:00:00,163593892.800938,    0.000000,    0.000000,    0.000000, 2446.575581,19572.604387,    0.000000,-5643.678148,    0.000000,    0.000000,    0.000000,    9.997785,24997815.709595,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.622790,   13.846825,   14.622790,  199.153166,   -6.442177,   17.403604, -100.783409,    0.000000,    0.000000,    0.158766,    3.711551,    1.541818,    0.017246,    0.611065,    0.001300,    0.001300,    0.000000
2020-05-21 24:00:00,163585862.663273,    0.000000,    0.000000,    0.000000, 4893.151162,19572.604387,    0.000000,-1638.399377, 8201.380621,    0.000000,    0.000000,    9.997468,24997503.091019,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   14.680236,   14.668041,   14.680236,   89.056266,   -1.869807,   16.883590,  -69.290590,    0.000000,    0.000000,    0.086264,    2.094546,    1.158245,    0.000631,    0.297060,    0.001300,    0.001300,    0.000000
2020-05-22 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,168813.712656,19572.604387,89849.405745,-6692.089022,11376.014238,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.173051,   14.764154,   15.173051,  235.083465,   -7.630856,   23.551052,  -70.167371,    0.000000,    0.000000,    0.066302,    1.633239,    1.022775,    0.038036,    0.291201,    0.001300,    0.001300,    0.000000
2020-05-23 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,594517.857581,19572.604387,569295.639600,-5576.711512,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.712476,   13.874187,   15.712476,  235.913883,   -6.359869,   34.670644,  -80.763005,    0.000000,    0.000000,    0.235933,    5.353870,    1.851787,    0.029274,    0.207047,    0.001300,    0.001300,    0.000000
2020-05-24 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,428150.720506,19572.604387,408578.116118,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   16.058926,   14.931638,   16.058926,  164.437498,    0.000000,   46.849719,  -57.985036,    0.000000,    0.000000,    0.243483,    5.511005,    1.878768,    0.013765,    0.603309,    0.001300,    0.001300,    0.000000
2020-05-25 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1477731.629376,19572.604387,1470024.102331, -258.696495,11906.332900,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   16.032657,   13.129304,   16.032657,   63.474101,   -0.294735,   13.867611,  -63.280935,    0.000000,    0.000000,    0.213300,    4.879388,    1.767822,    0.052241,    0.266809,    0.001300,    0.001300,    0.000000
2020-05-26 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,4976334.659808,19572.604387,4953207.091562,-6684.102030, 3175.004199,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   15.860119,    9.526035,   15.860119,   60.596546,   -7.616460,    4.050374,  -60.582423,    1.160556,    0.000000,    0.024052,    0.625202,    0.632799,    3.398493,    0.250400,    0.001300,    0.001300,    0.000000
2020-05-27 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,4198323.636432,19572.604387,4174832.869331,-4132.189124,  264.581609,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   15.793002,    9.726115,   15.793002,  148.119453,   -4.709392,   15.455663,  -62.909851,   90.328487,    0.000000,    0.036814,    0.934324,    0.773578,    2.153415,    0.266913,    0.001300,    0.001300,    0.000000
2020-05-28 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,1262432.981462,631216.490818,634213.529355,-1291.246808, 4233.342334,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   15.806938,   12.167367,   15.806938,  206.140630,   -1.471353,   34.717657,  -76.836403,    0.000000,    0.000000,    0.062728,    1.549692,    0.996273,    0.559850,    0.133862,    0.001300,    0.001300,    0.000000
2020-05-29 24:00:00,163637315.024166,    0.000000,    0.000000,    0.000000,949271.311699,937038.434011,    0.000000,-24595.959628,    0.000000,    0.000000,    0.000000,    9.999499,24999506.165493,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   16.300921,   13.085167,   16.300921,  300.952152,  -28.029003,   13.339251, -103.303423,  636.153768,    0.000000,    0.021053,    0.551872,    0.594531,    2.909130,    0.101760,    0.001300,    0.001300,    0.000000
2020-05-30 24:00:00,163069984.733600,    0.000000,    0.000000,    0.000000,386558.936237,935815.146091,    0.000000,-17840.335679,    0.000000,    0.000000,    0.000000,    9.977099,24977419.621683,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   16.795271,   13.848068,   16.795271,  294.172615,  -20.332326,   32.572306,  -92.235983,    0.000000,    0.000000,    0.151274,    3.548090,    1.507484,    0.169030,    0.092450,    0.001300,    0.001300,    0.000000
2020-05-31 24:00:00,161808648.265756,    0.000000,    0.000000,    0.000000,    0.000000,1239190.513920,    0.000000,-21840.165689,    0.000000,    0.000000,    0.000000,    9.927296,24928314.957928,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   16.968754,   16.968754,   16.968754,  228.904411,  -24.934701,   41.394862,  -76.534298,    0.000000,    0.000000,    0.130688,    3.094531,    1.407839,    0.000000,    0.296155,    0.001300,    0.001300,    0.000000
2020-06-01 24:00:00,160561161.483565,    0.000000,    0.000000,    0.000000,    0.000000,1235520.650592,    0.000000,-11777.795024,    0.000000,    0.000000,    0.000000,    9.877918,24879494.561139,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   17.621840,   17.013377,   17.621840,  281.136632,  -13.467401,   52.848974,  -95.082459,    0.000000,    0.000000,    0.220626,    5.031786,    1.795219,    0.008203,    0.610411,    0.001300,    0.001300,    0.000000
2020-06-02 24:00:00,159720800.530341,    0.000000,    0.000000,    0.000000,90523.295194,928475.419435,    0.000000,-2379.518318,    0.000000,    0.000000,    0.000000,    9.844551,24846393.586477,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   18.414192,   17.421133,   18.414192,  291.983240,   -2.722637,   50.568559,  -84.325741,    0.000000,    0.000000,    0.175406,    4.069506,    1.614456,    0.053441,    0.132310,    0.001300,    0.001300,    0.000000
2020-06-03 24:00:00,159575229.285400,    0.000000,    0.000000,    0.000000,181046.590387,326617.835328,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.838771,24840659.681216,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   19.110527,   17.521448,   19.110527,  290.809883,    0.000000,   36.166408,  -73.617638,    0.000000,    0.000000,    0.084338,    2.049143,    1.145623,    0.186620,    0.553982,    0.001300,    0.001300,    0.000000
2020-06-04 24:00:00,159635586.376432,    0.000000,    0.000000,    0.000000,90523.295194,29358.906538,    0.000000, -796.230719,    0.000000,    0.000000,    0.000000,    9.841168,24843037.086465,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   19.796030,   18.397950,   19.796030,  295.199424,   -0.909815,   40.285724,  -77.376389,    0.000000,    0.000000,    0.080688,    1.965307,    1.121942,    0.103725,    0.111802,    0.001300,    0.001300,    0.000000
2020-06-05 24:00:00,159634506.739144,    0.000000,    0.000000,    0.000000,34252.057613,29358.906538,    0.000000,-5891.450735,    0.000000,    0.000000,    0.000000,    9.841125,24842994.560635,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   20.678876,   18.959770,   20.678876,  294.908526,   -6.720842,   34.125581,  -84.775247,    0.000000,    0.000000,    0.104553,    2.508551,    1.267555,    0.254755,    0.409024,    0.001300,    0.001300,    0.000000
2020-06-06 24:00:00,159635778.966299,    0.000000,    0.000000,    0.000000,34252.057613,29358.906538,    0.000000,-3571.613930,    0.000000,    0.000000,    0.000000,    9.841175,24843044.672386,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   21.294712,   19.124231,   21.294712,  285.949486,   -4.070250,   46.064723,  -78.298329,    0.000000,    0.000000,    0.165969,    3.865077,    1.573383,    0.127382,    0.085846,    0.001300,    0.001300,    0.000000
2020-06-07 24:00:00,159572508.094271,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-33449.495895,    0.000000,    0.000000,    0.000000,    9.838663,24840552.496228,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   21.748342,   21.748342,   21.748342,  310.858285,  -38.105586,   55.727257,  -99.440988,    0.000000,    0.000000,    0.224127,    5.103095,    1.807896,    0.000000,    0.293801,    0.001300,    0.001300,    0.000000
2020-06-08 24:00:00,159508968.488015,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-33711.127806,    0.000000,    0.000000,    0.000000,    9.836141,24838049.734899,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   22.225742,   22.225742,   22.225742,  272.807012,  -38.394231,   42.717449, -101.618853,    0.000000,    0.000000,    0.134232,    3.170939,    1.425113,    0.000000,    0.293733,    0.001300,    0.001300,    0.000000
2020-06-09 24:00:00,158959877.476055,    0.000000,    0.000000,    0.000000,288695.914387,751098.692549,    0.000000,-85485.711661,    0.000000,    0.000000,    0.000000,    9.814339,24816421.590939,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   22.375830,   21.364214,   22.375830,  242.640753,  -97.380338,   24.198582,  -96.149349,    0.000000,    0.000000,    0.318054,    7.031523,    2.122332,    0.010614,    0.281551,    0.001300,    0.001300,    0.000000
2020-06-10 24:00:00,158751363.047439,    0.000000,    0.000000,    0.000000,768224.721312,751098.692549,    0.000000,-222554.790118,  262.605912,    0.000000,    0.000000,    9.806060,24808208.416836,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   21.787756,   19.434112,   21.787756,  317.759649, -253.810028,  -49.967257, -146.511587,    0.000000,    0.000000,    0.045188,    1.134486,    0.852423,    0.607816,    0.270360,    0.001300,    0.001300,    0.000000
2020-06-11 24:00:00,159118066.173369,    0.000000,    0.000000,    0.000000,479528.806925,29358.906538,    0.000000,-82209.891724,    0.000000,    0.000000,    0.000000,    9.820620,24822652.484987,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   21.894691,   20.337562,   21.894691,  304.051241,  -93.710745,   20.554988, -136.180859,    0.000000,    0.000000,    0.150022,    3.517435,    1.500958,    0.085955,    0.137855,    0.001300,    0.001300,    0.000000
2020-06-12 24:00:00,159022088.686463,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-65654.412039,    0.000000,    0.000000,    0.000000,    9.816809,24818872.028089,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   22.192049,   21.729122,   22.192049,  307.531839,  -74.842055,   21.955299, -118.328066,    0.000000,    0.000000,    0.087979,    2.132191,    1.168607,    0.109117,    0.093246,    0.001300,    0.001300,    0.000000
2020-06-13 24:00:00,158890711.442565,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-100523.882749,    0.000000,    0.000000,    0.000000,    9.811593,24813697.210286,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   22.435909,   22.435909,   22.435909,  312.233784, -114.560108,   43.775432, -118.194943,    0.000000,    0.000000,    0.204326,    4.685441,    1.732332,    0.000000,    0.293069,    0.001300,    0.001300,    0.000000
2020-06-14 24:00:00,158755322.359259,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-104454.786776,    0.000000,    0.000000,    0.000000,    9.806217,24808364.370155,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   22.646525,   22.646525,   22.646525,  294.742883, -119.039060,   42.380014, -121.645599,    0.000000,    0.000000,    0.185559,    4.285979,    1.656840,    0.000000,    0.292924,    0.001300,    0.001300,    0.000000
2020-06-15 24:00:00,158623147.999943,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-101266.347146,    0.000000,    0.000000,    0.000000,    9.800969,24803158.154776,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   22.929151,   22.929151,   22.929151,  315.888036, -115.392852,   38.139083, -118.226386,    7.879251,    0.000000,    0.162157,    3.781731,    1.556327,    0.000000,    0.292782,    0.001300,    0.001300,    0.000000
2020-06-16 24:00:00,158509983.347768,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-82857.185016,    0.000000,    0.000000,    0.000000,    9.796456,24798659.132541,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   23.221296,   23.221296,   23.221296,  291.142710,  -94.398223,   35.515962, -111.507948,    0.000000,    0.000000,    0.182727,    4.225143,    1.645039,    0.000000,    0.292661,    0.001300,    0.001300,    0.000000
2020-06-17 24:00:00,158390285.112495,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-89446.435144,    0.000000,    0.000000,    0.000000,    9.791677,24793888.261666,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   23.541499,   23.541499,   23.541499,  298.634782, -101.892481,   39.557335, -106.539394,    0.000000,    0.000000,    0.225861,    5.138231,    1.814110,    0.000000,    0.292533,    0.001300,    0.001300,    0.000000
2020-06-18 24:00:00,158264034.384923,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-95915.214195,    0.000000,    0.000000,    0.000000,    9.786636,24788856.224913,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   23.841150,   23.841150,   23.841150,  293.373190, -109.246349,   42.677977, -103.112817,    0.000000,    0.000000,    0.197695,    4.544270,    1.706034,    0.000000,    0.292397,    0.001300,    0.001300,    0.000000
2020-06-19 24:00:00,158365667.922085,    0.000000,    0.000000,    0.000000,166367.137075,29358.906538,    0.000000,-50228.631924,15215.917699,    0.000000,    0.000000,    9.790694,24792907.082315,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   23.508034,   22.869269,   23.508034,   64.311397,  -57.196336,  -12.144412,  -89.544317,    0.000000,    0.000000,    0.073404,    1.796944,    1.072810,    0.080702,    0.283933,    0.001300,    0.001300,    0.000000
2020-06-20 24:00:00,158486498.130874,    0.000000,    0.000000,    0.000000,178600.014806,29358.906538,    0.000000,-28124.903914,    0.000000,    0.000000,    0.000000,    9.795518,24797723.070810,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   23.826717,   22.760034,   23.826717,  251.973965,  -32.023119,   -0.347709, -111.689019,    0.000000,    0.000000,    0.040947,    1.033119,    0.813450,    0.626965,    0.584901,    0.001300,    0.001300,    0.000000
2020-06-21 24:00:00,158439911.818484,    0.000000,    0.000000,    0.000000,12232.877731,29358.906538,    0.000000,-29694.234788,  524.861761,    0.000000,    0.000000,    9.793658,24795866.257462,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   23.684678,   23.364544,   23.684678,  135.176476,  -33.808480,    4.469006, -102.843991,    0.000000,    0.000000,    0.120550,    2.866682,    1.355018,    0.039177,    0.085865,    0.001300,    0.001300,    0.000000
2020-06-22 24:00:00,158942003.309968,    0.000000,    0.000000,    0.000000,599411.008656,29358.906538,    0.000000,-67807.318896,  524.845836,    0.000000,    0.000000,    9.813629,24815717.545473,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   23.998626,   21.499490,   23.998626,  298.228267,  -77.138033,    4.013558, -106.168645,    0.000000,    0.000000,    0.178031,    4.124258,    1.625281,    0.103833,    0.273481,    0.001300,    0.001300,    0.000000
2020-06-23 24:00:00,159512603.972770,    0.000000,    0.000000,    0.000000,685041.152774,29358.906538,    0.000000,-85138.769885, 1313.157429,    0.000000,    0.000000,    9.836285,24838192.932995,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   23.917389,   21.528143,   23.917389,  292.189836,  -96.760670,  -10.090632, -133.738583,    0.000000,    0.000000,    0.043487,    1.093899,    0.837036,    0.725119,    0.580691,    0.001300,    0.001300,    0.000000
2020-06-24 24:00:00,159538789.755224,    0.000000,    0.000000,    0.000000,85630.144118,29358.906538,    0.000000,-31246.576768, 1577.166007,    0.000000,    0.000000,    9.837325,24839224.364689,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   24.183024,   23.296175,   24.183024,  250.614488,  -35.501344,   -0.868794, -108.389253,    0.000000,    0.000000,    0.071624,    1.756043,    1.060530,    0.313802,    0.089298,    0.001300,    0.001300,    0.000000
2020-06-25 24:00:00,159419070.749143,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-89110.223399,    0.000000,    0.000000,    0.000000,    9.832571,24834508.753175,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   24.305854,   24.305854,   24.305854,  294.572937, -101.236094,   28.431439, -112.780690,    0.000000,    0.000000,    0.234449,    5.318666,    1.845690,    0.000000,    0.293636,    0.001300,    0.001300,    0.000000
2020-06-26 24:00:00,159329677.787133,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-59193.740718,    0.000000,    0.000000,    0.000000,    9.829022,24830987.654105,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   24.621170,   24.621170,   24.621170,  271.560045,  -67.246466,   27.525686, -105.113735,    0.000000,    0.000000,    0.175306,    4.066434,    1.613847,    0.000000,    0.293541,    0.001300,    0.001300,    0.000000
